Button			   Date
Magnetometer,,,Wed Apr 06 2022 16:20:56 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 16:22:01 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 16:22:07 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 16:30:02 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 16:30:27 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Wed Apr 06 2022 16:30:41 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 16:31:12 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Wed Apr 06 2022 16:31:22 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Wed Apr 06 2022 16:32:01 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Wed Apr 06 2022 16:32:29 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Wed Apr 06 2022 16:32:59 GMT-0700 (Pacific Daylight Time)
Communication,,,Wed Apr 06 2022 16:33:17 GMT-0700 (Pacific Daylight Time)
Xband,,,Wed Apr 06 2022 16:33:40 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Wed Apr 06 2022 16:33:53 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 16:40:43 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 16:40:49 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 16:44:10 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Wed Apr 06 2022 16:44:23 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Wed Apr 06 2022 16:44:32 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Wed Apr 06 2022 16:44:36 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Wed Apr 06 2022 16:44:40 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 16:49:48 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 06 2022 16:49:50 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 06 2022 16:49:52 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 16:52:04 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 16:52:41 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 16:52:50 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Wed Apr 06 2022 16:53:01 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Wed Apr 06 2022 16:53:09 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Wed Apr 06 2022 16:53:14 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Wed Apr 06 2022 16:53:23 GMT-0700 (Pacific Daylight Time)
Communication,,,Wed Apr 06 2022 16:53:32 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 17:08:59 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 17:09:03 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 06 2022 17:09:11 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 17:11:05 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 06 2022 17:11:06 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 17:12:54 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 06 2022 17:12:55 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 06 2022 17:12:57 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 06 2022 17:12:59 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Wed Apr 06 2022 17:13:01 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 06 2022 17:13:18 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Wed Apr 06 2022 17:13:23 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Wed Apr 06 2022 17:13:52 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 06 2022 17:13:53 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 06 2022 17:13:56 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 06 2022 17:13:59 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 17:14:01 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 06 2022 17:14:12 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 06 2022 17:14:12 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 06 2022 17:14:13 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Wed Apr 06 2022 17:14:13 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 17:14:14 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 17:14:24 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 17:14:27 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 06 2022 17:14:30 GMT-0700 (Pacific Daylight Time)
Communication,,,Wed Apr 06 2022 17:14:34 GMT-0700 (Pacific Daylight Time)
Xband,,,Wed Apr 06 2022 17:14:36 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Wed Apr 06 2022 17:14:41 GMT-0700 (Pacific Daylight Time)
Central Core,,,Wed Apr 06 2022 17:14:45 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 17:14:50 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 17:14:51 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 17:28:01 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 17:28:14 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 17:28:19 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 06 2022 17:28:25 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 17:28:26 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 06 2022 17:28:27 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 06 2022 17:28:28 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 06 2022 17:28:29 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Wed Apr 06 2022 17:28:30 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 17:28:31 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Wed Apr 06 2022 17:28:32 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Wed Apr 06 2022 17:28:34 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Wed Apr 06 2022 17:28:35 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Wed Apr 06 2022 17:28:36 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 06 2022 17:28:39 GMT-0700 (Pacific Daylight Time)
Communication,,,Wed Apr 06 2022 17:28:42 GMT-0700 (Pacific Daylight Time)
Xband,,,Wed Apr 06 2022 17:28:43 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Wed Apr 06 2022 17:28:45 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Wed Apr 06 2022 17:28:48 GMT-0700 (Pacific Daylight Time)
Central Core,,,Wed Apr 06 2022 17:28:51 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Wed Apr 06 2022 17:28:53 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Wed Apr 06 2022 17:28:54 GMT-0700 (Pacific Daylight Time)
Materials,,,Wed Apr 06 2022 17:28:54 GMT-0700 (Pacific Daylight Time)
3D Model,,,Wed Apr 06 2022 17:28:57 GMT-0700 (Pacific Daylight Time)
Astroid,,,Wed Apr 06 2022 17:28:57 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Wed Apr 06 2022 17:29:47 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 17:45:10 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 17:45:18 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 17:48:58 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 17:49:07 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 17:49:13 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 17:49:19 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 17:49:20 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 17:49:21 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Wed Apr 06 2022 17:49:22 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Wed Apr 06 2022 17:49:28 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Wed Apr 06 2022 17:49:32 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Wed Apr 06 2022 17:49:36 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Wed Apr 06 2022 17:50:10 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 17:50:33 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 06 2022 17:50:34 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 17:50:40 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Wed Apr 06 2022 17:50:46 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Wed Apr 06 2022 17:50:49 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Wed Apr 06 2022 17:50:52 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Wed Apr 06 2022 17:50:56 GMT-0700 (Pacific Daylight Time)
Communication,,,Wed Apr 06 2022 17:51:00 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Wed Apr 06 2022 17:51:05 GMT-0700 (Pacific Daylight Time)
Central Core,,,Wed Apr 06 2022 17:51:08 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 06 2022 17:51:54 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 06 2022 17:52:50 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 06 2022 17:57:02 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 06 2022 17:57:22 GMT-0700 (Pacific Daylight Time)
3D Model,,,Wed Apr 06 2022 17:57:29 GMT-0700 (Pacific Daylight Time)
Astroid,,,Wed Apr 06 2022 17:57:33 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Wed Apr 06 2022 17:57:40 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 17:58:23 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 17:58:50 GMT-0700 (Pacific Daylight Time)
3D Model,,,Wed Apr 06 2022 17:58:58 GMT-0700 (Pacific Daylight Time)
Astroid,,,Wed Apr 06 2022 17:59:04 GMT-0700 (Pacific Daylight Time)
Astroid,,,Wed Apr 06 2022 18:00:17 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Wed Apr 06 2022 18:00:47 GMT-0700 (Pacific Daylight Time)
Astroid,,,Wed Apr 06 2022 18:01:01 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 18:03:35 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 18:03:38 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 06 2022 18:03:47 GMT-0700 (Pacific Daylight Time)
3D Model,,,Wed Apr 06 2022 18:03:52 GMT-0700 (Pacific Daylight Time)
Astroid,,,Wed Apr 06 2022 18:03:54 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 06 2022 18:04:55 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 18:05:33 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 18:05:45 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 18:06:01 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Wed Apr 06 2022 18:06:06 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 06 2022 18:06:21 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 06 2022 18:06:23 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 18:06:43 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Wed Apr 06 2022 18:06:47 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 06 2022 18:06:51 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 18:07:22 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Wed Apr 06 2022 18:07:25 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Wed Apr 06 2022 18:07:29 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Wed Apr 06 2022 18:07:32 GMT-0700 (Pacific Daylight Time)
Communication,,,Wed Apr 06 2022 18:07:36 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 06 2022 18:07:41 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 06 2022 18:09:06 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Wed Apr 06 2022 18:09:10 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 10:50:26 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 10:50:30 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Thu Apr 07 2022 10:52:37 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Thu Apr 07 2022 10:52:45 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Thu Apr 07 2022 10:52:48 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Thu Apr 07 2022 10:52:48 GMT-0700 (Pacific Daylight Time)
Communication,,,Thu Apr 07 2022 10:52:58 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Thu Apr 07 2022 10:52:59 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Thu Apr 07 2022 10:53:10 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 10:53:20 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 10:53:32 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 10:53:59 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Thu Apr 07 2022 10:54:06 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 10:54:23 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Thu Apr 07 2022 10:54:39 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 10:54:42 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Thu Apr 07 2022 11:00:25 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 11:01:00 GMT-0700 (Pacific Daylight Time)
Gamma,,,Thu Apr 07 2022 11:01:05 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 11:16:31 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 11:16:34 GMT-0700 (Pacific Daylight Time)
Communication,,,Thu Apr 07 2022 11:39:25 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 11:39:48 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 11:39:50 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Thu Apr 07 2022 11:39:59 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Thu Apr 07 2022 11:40:00 GMT-0700 (Pacific Daylight Time)
Video,,,Thu Apr 07 2022 11:44:56 GMT-0700 (Pacific Daylight Time)
Video,,,Thu Apr 07 2022 11:45:00 GMT-0700 (Pacific Daylight Time)
Video,,,Thu Apr 07 2022 11:45:04 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 12:16:24 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 12:16:26 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Thu Apr 07 2022 12:16:45 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Thu Apr 07 2022 12:28:58 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 12:29:05 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Thu Apr 07 2022 12:43:28 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 13:33:19 GMT-0700 (Pacific Daylight Time)
Video,,,Thu Apr 07 2022 13:33:22 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 13:51:35 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 13:58:48 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 13:58:52 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Thu Apr 07 2022 13:58:57 GMT-0700 (Pacific Daylight Time)
Video,,,Thu Apr 07 2022 14:16:44 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 14:34:28 GMT-0700 (Pacific Daylight Time)
Video,,,Thu Apr 07 2022 14:34:32 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 14:34:42 GMT-0700 (Pacific Daylight Time)
Gamma,,,Thu Apr 07 2022 14:34:51 GMT-0700 (Pacific Daylight Time)
Gamma,,,Thu Apr 07 2022 14:35:06 GMT-0700 (Pacific Daylight Time)
Neutron,,,Thu Apr 07 2022 14:35:07 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 14:35:19 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Thu Apr 07 2022 14:35:24 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 14:36:26 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 14:36:32 GMT-0700 (Pacific Daylight Time)
Communication,,,Thu Apr 07 2022 15:01:23 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Thu Apr 07 2022 15:01:25 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 15:02:07 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Thu Apr 07 2022 15:02:23 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 15:02:29 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Thu Apr 07 2022 15:02:38 GMT-0700 (Pacific Daylight Time)
Central Core,,,Thu Apr 07 2022 15:02:40 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Thu Apr 07 2022 15:02:47 GMT-0700 (Pacific Daylight Time)
Video,,,Thu Apr 07 2022 15:02:52 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Thu Apr 07 2022 15:03:09 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 15:03:15 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Thu Apr 07 2022 15:03:17 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 15:03:20 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Thu Apr 07 2022 15:03:24 GMT-0700 (Pacific Daylight Time)
Communication,,,Thu Apr 07 2022 15:03:34 GMT-0700 (Pacific Daylight Time)
Xband,,,Thu Apr 07 2022 15:03:35 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Thu Apr 07 2022 15:03:38 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 15:06:54 GMT-0700 (Pacific Daylight Time)
Neutron,,,Thu Apr 07 2022 15:06:58 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Thu Apr 07 2022 15:07:05 GMT-0700 (Pacific Daylight Time)
Neutron,,,Thu Apr 07 2022 15:07:09 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Thu Apr 07 2022 15:07:19 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Thu Apr 07 2022 15:13:45 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 16:09:00 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Thu Apr 07 2022 16:09:01 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 16:09:03 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Thu Apr 07 2022 16:09:05 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Thu Apr 07 2022 16:09:07 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 16:16:38 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 16:16:40 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Thu Apr 07 2022 16:17:16 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 16:17:26 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Thu Apr 07 2022 16:17:29 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Thu Apr 07 2022 16:17:32 GMT-0700 (Pacific Daylight Time)
Communication,,,Thu Apr 07 2022 16:17:43 GMT-0700 (Pacific Daylight Time)
Xband,,,Thu Apr 07 2022 16:17:44 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Thu Apr 07 2022 16:17:46 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Thu Apr 07 2022 16:17:48 GMT-0700 (Pacific Daylight Time)
Xband,,,Thu Apr 07 2022 16:17:51 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 16:21:11 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Thu Apr 07 2022 16:21:13 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Thu Apr 07 2022 16:21:16 GMT-0700 (Pacific Daylight Time)
Gamma,,,Thu Apr 07 2022 16:21:18 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Thu Apr 07 2022 16:21:25 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Thu Apr 07 2022 16:21:30 GMT-0700 (Pacific Daylight Time)
Central Core,,,Thu Apr 07 2022 16:21:32 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 16:21:36 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Thu Apr 07 2022 16:21:41 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 16:21:45 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Thu Apr 07 2022 16:21:50 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Thu Apr 07 2022 16:21:54 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Thu Apr 07 2022 16:21:57 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 16:22:10 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Thu Apr 07 2022 16:22:12 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 16:22:18 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 16:22:24 GMT-0700 (Pacific Daylight Time)
Communication,,,Thu Apr 07 2022 16:22:28 GMT-0700 (Pacific Daylight Time)
Communication,,,Thu Apr 07 2022 16:22:38 GMT-0700 (Pacific Daylight Time)
Video,,,Thu Apr 07 2022 16:22:46 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Thu Apr 07 2022 16:22:48 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 16:22:54 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 16:22:58 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Thu Apr 07 2022 16:22:59 GMT-0700 (Pacific Daylight Time)
Gamma,,,Thu Apr 07 2022 16:23:03 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Thu Apr 07 2022 16:23:05 GMT-0700 (Pacific Daylight Time)
Gamma,,,Thu Apr 07 2022 16:23:10 GMT-0700 (Pacific Daylight Time)
Neutron,,,Thu Apr 07 2022 16:23:12 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 16:23:19 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 16:23:22 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Thu Apr 07 2022 16:23:25 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Thu Apr 07 2022 16:23:29 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Thu Apr 07 2022 16:23:33 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 16:23:38 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Thu Apr 07 2022 16:23:44 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Thu Apr 07 2022 16:23:47 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 16:34:28 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 16:34:32 GMT-0700 (Pacific Daylight Time)
